id,ext,agr,con,ner,open,about,activities,books,city,followers_count,friends_count,groups,interests,is_closed,movies,music,quotes,relation,sex,status,tv,video_count,wall_count
925142,0.8,0.5,0.7,0.8,0.8,0,0,0,2,283.0,463.0,69,0,0,0,0,0,0.0,2,113,0,157.0,1588.0
9608860,0.8,0.3,0.8,1.0,0.7,0,0,0,35,345.0,451.0,331,0,0,0,0,0,0.0,1,108,0,169.0,4930.0
3789820,0.69,0.79,0.71,0.68,0.8,142,0,6,2,174.0,205.0,34,10,0,0,0,994,0.0,1,9,0,153.0,1695.0
70653112,0.4,0.8,0.6,0.5,0.8,0,0,0,2,5.0,137.0,8,0,0,0,0,0,0.0,2,24,0,5.0,56.0
70653112,0.4,0.8,0.6,0.5,0.8,0,0,0,2,5.0,136.0,8,0,0,0,0,0,0.0,2,24,0,5.0,58.0
70653112,0.6,0.7,0.8,1.0,0.6,0,0,0,2,5.0,137.0,8,0,0,0,0,0,0.0,2,24,0,5.0,56.0
70653112,0.6,0.7,0.8,1.0,0.6,0,0,0,2,5.0,136.0,8,0,0,0,0,0,0.0,2,24,0,5.0,58.0
70653112,0.57,0.6,0.63,0.63,0.57,0,0,0,2,5.0,137.0,8,0,0,0,0,0,0.0,2,24,0,5.0,56.0
70653112,0.57,0.6,0.63,0.63,0.57,0,0,0,2,5.0,136.0,8,0,0,0,0,0,0.0,2,24,0,5.0,58.0
62759186,0.8,0.7,0.7,0.5,0.7,0,0,0,147,347.0,201.0,199,0,0,0,0,0,0.0,1,25,0,79.0,13.0
32286687,0.7,0.6,0.9,0.7,0.7,0,0,0,88,220.0,281.0,78,0,0,0,0,0,0.0,2,0,0,1424.0,246.0
169992910,0.6,0.5,0.8,0.7,0.7,0,0,0,147,136.0,137.0,42,0,0,0,0,0,0.0,1,0,0,13.0,0.0
204761338,0.7,0.9,0.9,0.9,0.8,0,0,0,2,107.0,216.0,206,0,0,0,0,0,0.0,2,0,0,128.0,9.0
522920836,0.9,0.6,0.6,1.0,0.7,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0.0,1,21,0,0.0,0.0
183556461,0.76,0.59,0.81,0.55,0.79,0,0,0,19268,105.0,159.0,58,0,0,0,0,0,4.0,1,0,0,11.0,148.0
253431187,0.9,0.5,0.7,0.9,0.9,0,0,0,2,168.0,141.0,150,0,0,0,0,0,0.0,2,46,0,885.0,327.0
201599850,0.65,0.8,0.87,0.59,0.79,0,0,0,0,53.0,73.0,17,0,0,0,0,0,0.0,2,0,0,0.0,7.0
235962415,0.5,0.5,0.8,0.7,0.7,0,0,0,147,155.0,91.0,252,0,0,0,0,0,0.0,1,0,0,28.0,5.0
20774937,0.7,0.6,0.7,0.7,0.8,0,0,0,2,67.0,1665.0,262,0,0,0,0,0,0.0,1,14,0,587.0,2619.0
50684146,0.6,0.4,0.7,0.7,0.8,15,0,0,2,852.0,253.0,128,0,0,0,0,44,7.0,1,3,0,434.0,82.0
353269856,0.6,0.5,0.8,0.6,0.6,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0.0,2,28,0,0.0,0.0
283906609,0.6,0.6,0.9,1.0,0.9,0,0,0,147,167.0,381.0,91,0,0,0,0,0,0.0,1,16,0,71.0,1.0
21099143,0.8,0.5,0.7,1.0,0.8,0,0,0,82,127.0,260.0,97,0,0,0,0,0,0.0,2,0,0,197.0,335.0
142799641,0.69,0.79,0.71,0.68,0.8,0,0,0,0,110.0,134.0,39,0,0,0,0,0,0.0,1,0,0,0.0,165.0
142799641,0.69,0.79,0.71,0.68,0.8,0,0,0,0,113.0,135.0,39,0,0,0,0,0,0.0,1,0,0,0.0,165.0
142799641,0.7,0.77,0.77,0.73,0.8,0,0,0,0,110.0,134.0,39,0,0,0,0,0,0.0,1,0,0,0.0,165.0
142799641,0.7,0.77,0.77,0.73,0.8,0,0,0,0,113.0,135.0,39,0,0,0,0,0,0.0,1,0,0,0.0,165.0
2277943,0.67,0.76,0.47,0.87,0.8,70,4,3,2,106.0,143.0,327,3,0,2,3,1427,6.0,2,0,54,27.0,5230.0
102617957,0.7,0.3,0.6,0.7,0.7,0,0,0,2,0.0,0.0,0,0,1,0,0,0,0.0,1,4,0,0.0,0.0
54972428,0.65,0.76,0.69,0.73,0.73,0,0,0,88,288.0,55.0,7,0,0,0,0,0,0.0,2,0,0,7.0,5.0
536429620,0.5,0.6,0.8,0.9,0.5,0,0,0,1904869,1.0,0.0,1,0,0,0,0,0,3.0,1,0,0,0.0,1.0
537778610,0.57,0.65,0.61,0.77,0.64,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0
1548876,0.64,0.65,0.67,0.81,0.69,0,0,0,2,168.0,233.0,117,0,0,0,0,0,0.0,1,0,0,898.0,925.0
144097553,0.6,0.4,0.5,0.9,0.7,0,0,0,147,207.0,130.0,87,0,0,0,0,0,0.0,2,0,0,0.0,2.0
273128158,0.7,0.7,0.8,0.8,0.8,1,0,0,2,0.0,0.0,0,1,1,0,0,0,0.0,1,9,0,0.0,0.0
183313835,0.8,0.3,0.6,1.0,0.8,32,0,0,61,99.0,132.0,227,0,0,11,20,86,0.0,2,19,52,172.0,7359.0
123837212,0.71,0.73,0.75,0.41,0.79,0,0,0,0,82.0,95.0,27,0,0,0,0,0,0.0,2,0,0,42.0,1.0
224573095,0.6,0.8,1.0,0.9,0.9,0,0,0,147,81.0,97.0,119,0,0,0,0,0,0.0,1,0,0,11.0,2.0
188942,0.68,0.83,0.77,0.55,0.76,0,0,0,2,66.0,471.0,6,0,0,0,0,0,0.0,2,0,0,18.0,12.0
61970639,0.7,0.6,0.7,0.9,0.9,0,0,0,1,143.0,575.0,34,0,0,0,0,218,0.0,1,0,0,11.0,447.0
7954024,0.9,0.8,0.9,0.7,0.6,0,0,0,2,238.0,136.0,138,0,0,0,0,0,0.0,1,21,0,33.0,139.0
30907204,0.69,0.8,0.69,0.72,0.84,1432,0,0,354,155.0,1138.0,254,0,0,0,0,0,0.0,1,1,0,56.0,117.0
38978021,0.6,0.75,0.69,0.61,0.61,0,0,0,2,168.0,258.0,57,0,0,0,0,0,7.0,1,59,0,1.0,30.0
433506113,0.6,0.8,0.8,0.7,0.7,0,0,0,0,116.0,185.0,86,0,0,0,0,0,0.0,1,10,0,37.0,62.0
50361099,0.59,0.79,0.72,0.49,0.63,54,0,1,1,37.0,68.0,39,1,0,2,3,0,0.0,2,7,26,2.0,21.0
3005751,0.59,0.75,0.65,0.72,0.71,0,0,0,1,16.0,71.0,13,0,0,0,0,0,0.0,2,0,0,0.0,59.0
41700258,0.63,0.75,0.65,0.72,0.73,0,0,0,2,278.0,198.0,69,0,0,0,0,0,0.0,1,0,0,9.0,3.0
179319596,0.7,0.6,0.8,0.8,0.6,0,0,0,147,168.0,179.0,223,0,0,0,0,0,0.0,1,0,0,30.0,13.0
334830315,0.6,0.8,0.8,0.6,0.8,0,0,0,0,30.0,0.0,38,0,0,0,0,0,0.0,1,0,0,17.0,1.0
444582658,0.6,0.7,0.8,0.8,0.8,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0.0,1,20,0,0.0,0.0
439274,0.6,0.4,0.7,0.7,0.7,0,0,0,2,72.0,234.0,18,0,0,0,0,0,0.0,1,0,0,14.0,78.0
21872544,0.67,0.93,0.84,0.85,0.81,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0
183710909,0.7,0.7,0.8,0.8,0.8,0,0,0,2,107.0,124.0,278,0,0,0,0,2388,0.0,1,0,0,0.0,12.0
183710909,0.7,0.7,0.8,0.8,0.8,0,0,0,2,107.0,124.0,278,0,0,0,0,2388,0.0,1,0,0,0.0,12.0
183710909,0.81,0.85,0.89,0.91,0.89,0,0,0,2,107.0,124.0,278,0,0,0,0,2388,0.0,1,0,0,0.0,12.0
183710909,0.81,0.85,0.89,0.91,0.89,0,0,0,2,107.0,124.0,278,0,0,0,0,2388,0.0,1,0,0,0.0,12.0
202578980,0.6,0.5,0.7,0.8,0.7,0,0,0,1107703,48.0,85.0,69,0,0,0,0,0,0.0,2,12,0,403.0,8.0
4519713,0.6,0.4,0.7,0.5,0.7,0,0,0,2,326.0,374.0,66,0,0,0,0,0,0.0,1,0,0,68.0,3473.0
162550382,0.7,0.6,0.9,1.0,0.8,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0
5682014,0.6,0.6,0.8,0.9,0.7,25,0,0,147,412.0,188.0,11,0,0,0,0,0,4.0,1,0,0,13.0,32.0
264179114,0.6,0.7,0.7,0.6,0.9,0,0,0,0,12.0,70.0,55,0,0,0,0,0,0.0,2,12,0,243.0,3.0
195574133,0.5,0.6,0.7,0.4,0.7,0,0,0,147,134.0,54.0,57,0,0,0,3,468,7.0,1,26,0,19.0,59.0
76311247,0.67,0.73,0.76,0.72,0.76,0,0,0,147,114.0,74.0,162,0,0,0,0,0,0.0,1,20,0,283.0,1032.0
102092969,0.4,0.4,0.9,0.8,0.7,0,0,0,2,229.0,103.0,57,0,0,0,0,0,0.0,1,0,0,55.0,236.0
469974682,0.8,0.7,0.8,0.6,0.8,0,0,0,147,0.0,0.0,0,0,1,0,0,0,0.0,1,57,0,0.0,0.0
224802192,0.8,0.6,0.7,0.9,0.5,0,0,0,5327182,260.0,195.0,96,0,0,0,0,0,0.0,2,8,0,30.0,200.0
348584503,0.6,0.5,0.8,0.8,0.7,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0.0,2,0,0,0.0,0.0
109425672,0.7,0.7,0.6,0.8,0.6,0,0,0,1142,50.0,65.0,493,0,0,0,0,0,0.0,1,0,0,2.0,691.0
8551187,0.8,0.8,0.9,0.7,0.6,0,0,0,2,0.0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0
484676675,0.7,0.6,0.8,0.8,0.7,0,0,0,0,5.0,1.0,3,0,0,0,0,0,0.0,2,0,0,0.0,1.0
31649177,0.8,0.6,0.9,0.8,0.7,0,0,0,104,267.0,217.0,89,0,0,0,0,0,0.0,1,0,0,188.0,830.0
196588225,0.6,0.6,0.8,0.7,0.6,0,0,0,2,83.0,82.0,76,0,0,0,0,0,0.0,1,0,0,116.0,23.0
430221723,0.7,0.8,0.8,0.6,0.9,17,0,0,0,313.0,180.0,392,5,0,0,0,111,0.0,1,51,0,535.0,11.0
55035339,0.6,0.7,0.5,0.4,0.8,0,0,0,147,196.0,424.0,35,0,0,0,0,0,0.0,1,0,0,10.0,106.0
332534759,0.7,0.7,0.8,0.9,0.7,0,0,0,147,76.0,110.0,100,0,0,0,0,0,0.0,1,0,0,47.0,22.0
379543967,0.8,0.7,0.6,0.8,0.7,0,0,0,147,252.0,474.0,67,0,0,0,0,0,0.0,1,1,0,2.0,13.0
153319421,0.6,0.3,0.9,0.9,0.7,0,0,0,0,177.0,194.0,54,0,0,0,0,0,0.0,1,0,0,0.0,5.0
330984060,0.6,0.5,0.7,0.8,0.7,0,0,0,125,0.0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0
80680883,0.6,0.5,0.7,0.8,0.8,0,0,0,2,180.0,702.0,127,0,0,0,0,0,0.0,2,0,0,241.0,89.0
231505919,0.5,0.7,0.8,0.7,0.6,0,0,0,4011,0.0,0.0,0,0,1,0,0,0,0.0,1,25,0,0.0,0.0
94734732,1.0,1.0,0.8,0.8,1.0,0,0,0,2,112.0,424.0,254,0,0,0,0,0,0.0,2,0,0,125.0,775.0
563860267,0.5,0.4,0.4,0.8,0.7,0,0,0,1951986,0.0,0.0,1,0,0,0,0,0,0.0,1,0,0,0.0,0.0
122304432,0.76,0.8,0.85,0.63,0.88,0,0,0,1,1061.0,424.0,22,0,0,0,0,0,0.0,2,14,0,91.0,440.0
11146323,0.8,0.53,0.64,0.55,0.61,26,3,6,5265148,490.0,2101.0,89,15,0,1,5,58,7.0,2,23,3,433.0,3705.0
8143137,0.6,0.8,0.9,0.9,0.7,0,0,0,2,235.0,482.0,24,0,0,0,0,219,0.0,1,64,0,399.0,913.0
71137975,0.5,0.2,0.6,1.0,0.8,0,0,0,2,383.0,237.0,878,0,0,0,0,0,0.0,2,17,0,397.0,160.0
71137975,0.5,0.2,0.6,1.0,0.8,0,0,0,2,383.0,237.0,878,0,0,0,0,0,0.0,2,17,0,397.0,160.0
71137975,0.81,0.85,0.89,0.91,0.89,0,0,0,2,383.0,237.0,878,0,0,0,0,0,0.0,2,17,0,397.0,160.0
71137975,0.81,0.85,0.89,0.91,0.89,0,0,0,2,383.0,237.0,878,0,0,0,0,0,0.0,2,17,0,397.0,160.0
435823494,0.71,0.64,0.8,0.72,0.76,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0
154278962,0.8,0.6,0.8,0.9,0.7,0,1,0,1142,184.0,197.0,153,0,0,0,0,0,4.0,1,0,0,12.0,253.0
175720799,0.8,0.5,0.7,0.7,0.9,0,0,0,2,56.0,221.0,133,0,0,0,0,0,0.0,2,23,0,13.0,203.0
20198004,0.7,0.3,0.6,0.8,0.6,0,0,0,2,0.0,0.0,0,0,1,0,0,0,0.0,2,0,0,0.0,0.0
183450123,0.8,0.3,0.7,0.7,0.6,0,0,0,0,5.0,218.0,5,0,0,0,0,0,0.0,2,0,0,0.0,0.0
40577791,0.6,0.6,0.9,0.8,0.7,0,0,0,1597,383.0,301.0,160,0,0,0,0,0,0.0,1,0,0,0.0,14.0
427505545,0.51,0.72,0.73,0.85,0.76,0,0,0,104,52.0,187.0,29,0,0,0,0,0,0.0,1,10,0,7.0,2.0
44163918,0.8,0.4,0.9,0.8,0.7,0,0,0,2,600.0,512.0,29,0,0,0,0,0,0.0,2,2,0,237.0,392.0
62127196,0.6,0.4,0.9,0.9,0.8,0,0,0,147,694.0,95.0,15,0,0,0,0,0,0.0,1,0,0,7.0,48.0
2590454,1.0,0.7,0.9,0.6,0.9,0,0,0,2,89.0,293.0,51,0,0,0,0,0,0.0,1,89,0,56.0,2165.0
341046318,0.6,0.4,0.6,0.8,0.8,0,0,0,0,89.0,116.0,53,0,0,0,0,0,0.0,1,43,0,96.0,97.0
93529956,0.61,0.75,0.65,0.69,0.69,0,1,0,1,3.0,84.0,26,5,0,0,1,0,1.0,2,0,0,0.0,214.0
167397298,0.71,0.8,0.75,0.67,0.85,0,0,0,147,148.0,74.0,36,0,0,0,0,0,0.0,2,0,0,3.0,3.0
27278383,0.5,0.9,0.7,0.7,0.7,0,0,0,2,0.0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0
2590004,0.8,0.4,0.9,0.8,0.7,0,0,0,2,0.0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0
104660043,0.5,0.8,1.0,0.7,0.7,0,0,0,2,0.0,0.0,0,0,1,0,0,0,0.0,1,55,0,0.0,0.0
184921762,0.8,0.7,0.9,0.6,0.5,0,0,0,2,0.0,0.0,0,0,1,0,0,0,0.0,2,0,0,0.0,0.0
3668679,0.5,0.8,0.8,0.8,0.9,0,0,0,2,13.0,48.0,9,0,0,0,0,0,0.0,2,0,0,0.0,910.0
32404696,0.63,0.8,0.71,0.65,0.57,0,0,0,0,420.0,179.0,120,0,0,0,0,0,1.0,1,0,0,525.0,776.0
200297568,0.63,0.89,0.84,0.79,0.88,0,0,0,147,0.0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0
396417611,0.9,0.6,0.6,1.0,0.6,0,0,0,0,47.0,103.0,139,0,0,0,0,0,0.0,1,0,0,47.0,6.0
226984451,0.6,0.7,0.8,0.9,0.8,0,0,0,2,0.0,0.0,0,0,1,0,0,0,0.0,1,140,0,0.0,0.0
16406756,0.5,0.6,0.7,0.6,0.7,0,0,0,119,0.0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0
331114826,0.5,0.5,0.8,0.7,0.5,0,0,0,125,0.0,0.0,0,0,1,0,0,0,0.0,1,23,0,0.0,0.0
17937375,0.6,0.6,0.8,0.9,0.7,0,0,0,2,0.0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0
168126456,0.8,0.8,0.6,0.5,0.8,0,0,0,147,76.0,526.0,77,0,0,0,0,0,0.0,2,0,0,12.0,1217.0
345523530,0.6,0.4,0.7,0.7,0.8,0,0,0,1,8.0,139.0,17,0,0,0,0,0,0.0,2,0,0,4.0,29.0
89688224,0.5,0.6,0.8,0.7,0.6,0,0,0,93,0.0,0.0,0,0,1,0,0,0,0.0,2,35,0,0.0,0.0
43944458,0.8,0.8,0.9,0.7,0.6,169,2,0,2,318.0,3974.0,558,0,0,1,1,0,4.0,1,103,0,1864.0,1788.0
16883611,0.7,0.6,0.8,0.5,0.7,0,0,0,147,351.0,317.0,120,0,0,0,0,0,2.0,1,0,0,228.0,12.0
2198076,0.68,0.72,0.76,0.32,0.77,0,0,0,2,54.0,108.0,38,0,0,0,0,0,0.0,2,52,0,8.0,659.0
51506762,0.8,0.68,0.83,0.77,0.84,0,0,0,2,85.0,54.0,176,0,0,0,0,0,0.0,2,0,0,17.0,7.0
60844320,0.48,0.59,0.65,0.6,0.64,0,0,0,2,71.0,114.0,27,0,0,0,0,0,0.0,2,0,0,0.0,15.0
23264734,0.75,0.72,0.53,0.55,0.72,0,0,0,0,191.0,331.0,202,0,0,0,0,88,0.0,2,0,0,264.0,2089.0
5746,0.72,0.8,0.6,0.49,0.83,0,0,0,2,158.0,492.0,50,0,0,0,0,0,0.0,2,31,0,11.0,38.0
87800902,0.55,0.8,0.89,0.67,0.77,0,0,0,2,60.0,264.0,29,0,0,0,0,0,0.0,2,37,0,47.0,103.0
34586489,0.85,0.8,0.67,0.85,0.95,0,0,0,61,253.0,170.0,39,0,0,0,0,0,0.0,1,10,0,132.0,84.0
39768104,0.64,0.61,0.72,0.85,0.73,0,0,2,1,263.0,277.0,312,0,0,1,1,180,4.0,1,0,0,74.0,631.0
344629016,0.59,0.61,0.64,0.83,0.65,0,0,0,2,0.0,0.0,0,0,1,0,0,0,0.0,1,21,0,0.0,0.0
26765936,0.61,0.68,0.59,0.92,0.65,0,0,0,2,334.0,203.0,69,0,0,0,0,0,0.0,1,48,0,31.0,941.0
2971903,0.67,0.76,0.57,0.8,0.68,0,0,0,0,23.0,443.0,53,0,0,0,0,0,0.0,2,16,0,318.0,43.0
3702231,0.63,0.89,0.87,0.75,0.79,25,1,4,2,381.0,298.0,1000,19,0,13,8,729,0.0,1,122,141,122.0,3301.0
159094254,0.64,0.55,0.69,0.56,0.72,0,0,0,2,34.0,272.0,14,0,0,0,0,0,0.0,2,0,0,1.0,37.0
225287563,0.47,0.64,0.79,0.59,0.75,0,0,0,0,15.0,79.0,56,0,0,0,0,0,0.0,2,0,0,8.0,143.0
50289601,0.64,0.72,0.61,0.52,0.79,0,0,0,1905655,0.0,0.0,0,0,1,0,0,0,0.0,2,10,0,0.0,0.0
15765229,0.73,0.75,0.88,0.6,0.76,0,0,0,2,276.0,197.0,154,0,0,0,0,0,0.0,1,0,0,36.0,373.0
70085780,0.61,0.45,0.61,0.88,0.76,0,0,0,72,95.0,82.0,8,0,0,0,0,0,0.0,2,0,0,0.0,28.0
170224291,0.64,0.47,0.83,0.63,0.84,0,0,0,72,109.0,117.0,83,0,0,0,0,0,0.0,2,0,0,157.0,457.0
317998474,0.61,0.41,0.65,0.92,0.77,0,0,0,2,0.0,0.0,0,0,1,0,0,0,0.0,1,24,0,0.0,0.0
162909840,0.65,0.4,0.8,0.68,0.89,0,0,0,72,0.0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0
60791124,0.72,0.57,0.68,0.65,0.83,69,0,0,72,104.0,139.0,66,4,0,1,1,52,1.0,2,105,0,49.0,23.0
27058416,0.65,0.65,0.84,0.31,0.69,0,0,0,72,0.0,0.0,0,0,1,0,0,0,0.0,1,0,0,0.0,0.0
94066719,0.6,0.75,0.83,0.57,0.73,0,0,0,99,45.0,133.0,14,0,0,0,0,0,0.0,2,17,0,0.0,0.0
6842801,0.57,0.67,0.77,0.64,0.75,0,0,0,2,0.0,326.0,29,0,0,0,0,0,0.0,2,53,0,5.0,860.0
15346136,0.49,0.85,0.4,0.93,0.72,14,1,0,59,62.0,256.0,260,1,0,1,1,3,0.0,2,0,3,4.0,187.0
157907116,0.43,0.81,0.65,1.0,0.64,0,0,0,72,152.0,85.0,157,0,0,0,0,0,0.0,1,0,0,10.0,28.0
3421120,0.71,0.41,0.51,0.8,0.64,119,5,11,2,223.0,118.0,30,1,0,8,12,471,1.0,1,68,43,9.0,241.0
33212383,0.55,0.6,0.68,0.89,0.67,0,0,4,6492,86.0,230.0,143,4,0,1,0,25,0.0,2,81,0,4.0,353.0
20802612,0.75,0.8,0.67,0.65,0.85,0,0,0,72,194.0,157.0,28,0,0,0,0,0,0.0,1,0,0,565.0,1041.0
28012667,0.67,0.75,0.8,0.45,0.72,0,0,0,2,104.0,177.0,289,0,0,11,3,874,4.0,2,3,0,391.0,12.0
107817343,0.64,0.6,0.81,0.77,0.75,0,0,0,2,550.0,460.0,64,0,0,0,0,0,0.0,1,0,0,939.0,700.0
267140490,0.59,0.84,0.6,0.64,0.84,0,0,0,1802375,101.0,72.0,282,0,0,0,0,0,7.0,1,47,0,0.0,1.0
18910355,0.39,0.36,0.44,0.63,0.52,0,0,0,1,173.0,229.0,138,0,0,0,0,0,0.0,2,0,0,579.0,1585.0
273780971,0.43,0.49,0.52,0.6,0.45,0,0,0,56,127.0,54.0,75,0,0,0,0,0,0.0,2,5,0,128.0,31.0
478321,0.71,0.68,0.69,0.68,0.84,0,0,0,0,34.0,75.0,6,0,0,0,0,0,0.0,2,0,0,17.0,365.0
2412512,0.52,0.77,0.84,0.67,0.47,0,0,0,2,0.0,0.0,0,0,1,0,0,0,0.0,1,15,0,0.0,0.0
38020195,0.57,0.77,0.81,0.81,0.72,0,0,0,49,19.0,46.0,2,0,0,0,0,0,0.0,2,0,0,0.0,0.0
40527812,0.81,0.84,0.75,0.25,0.92,0,0,0,650,5.0,0.0,1,0,0,0,0,0,6.0,1,0,0,0.0,3.0
34929794,0.56,0.83,0.95,0.52,0.73,0,0,0,2,31.0,125.0,56,0,0,0,0,0,0.0,2,0,0,0.0,5.0
196017324,0.51,0.87,0.77,0.63,0.8,0,0,0,37,0.0,87.0,60,0,0,0,0,0,0.0,1,10,0,31.0,4.0
50780197,0.44,0.56,0.8,0.83,0.52,0,0,0,1,28.0,64.0,13,0,0,0,0,0,0.0,2,0,0,0.0,1.0
96861114,0.47,0.68,0.79,0.64,0.63,23,1,0,1,0.0,67.0,31,0,0,5,1,0,1.0,2,0,0,0.0,0.0
